id,manufacturer,source,catalog_id,model,part_number,nsn,uom,expires,delivery,markup,fr_cost,sell_price
,MSA,OEM,14,"Lime/yel Reflexite Tetras, Sheet Of 20",RP20Y,,SHT,,30-45 Days,,11.8625,18.25
,MSA,OEM,14,"Grenade Pouch, M67 Fragmentation",RSFG0815-BK,,EA,,30-45 Days,,16.88,33.76
,MSA,OEM,14,"Grenade Pouch, M67 Fragmentation",RSFG0815-CB,,EA,,30-45 Days,,16.88,33.76
,MSA,OEM,14,"Grenade Pouch, M67 Fragmentation",RSFG0815-DC,,EA,,30-45 Days,,16.88,33.76
,MSA,OEM,14,"Grenade Pouch, M67 Fragmentation",RSFG0815-MC,,EA,,30-45 Days,,16.88,33.76
,MSA,OEM,14,"Grenade Pouch, M67 Fragmentation",RSFG0815-SG,,EA,,30-45 Days,,16.88,33.76
,MSA,OEM,14,"Grenade Pouch, M67 Fragmentation",RSFG0815-UN,,EA,,30-45 Days,,16.88,33.76
,MSA,OEM,14,"Grenade Pouch, M67 Fragmentation",RSFG0815-WC,,EA,,30-45 Days,,16.88,33.76
,MSA,OEM,14,Magazine Pouch,RSHM0814-L-BK,,EA,,30-45 Days,,54.065,108.13
,MSA,OEM,14,Magazine Pouch,RSHM0814-L-CB,,EA,,30-45 Days,,54.065,108.13
,MSA,OEM,14,Magazine Pouch,RSHM0814-L-DC,,EA,,30-45 Days,,54.065,108.13
,MSA,OEM,14,Magazine Pouch,RSHM0814-L-MC,,EA,,30-45 Days,,54.065,108.13
,MSA,OEM,14,Magazine Pouch,RSHM0814-L-SG,,EA,,30-45 Days,,54.065,108.13
,MSA,OEM,14,Magazine Pouch,RSHM0814-L-UN,,EA,,30-45 Days,,54.065,108.13
,MSA,OEM,14,Magazine Pouch,RSHM0814-L-WC,,EA,,30-45 Days,,54.065,108.13
,MSA,OEM,14,Magazine Pouch,RSHM0814-R-BK,,EA,,30-45 Days,,54.065,108.13
,MSA,OEM,14,Magazine Pouch,RSHM0814-R-CB,,EA,,30-45 Days,,54.065,108.13
,MSA,OEM,14,Magazine Pouch,RSHM0814-R-DC,,EA,,30-45 Days,,54.065,108.13
,MSA,OEM,14,Magazine Pouch,RSHM0814-R-SG,,EA,,30-45 Days,,54.065,108.13
,MSA,OEM,14,Magazine Pouch,RSHM0814-R-UN,,EA,,30-45 Days,,54.065,108.13
,MSA,OEM,14,Magazine Pouch,RSHM0814-R-WC,,EA,,30-45 Days,,54.065,108.13
,MSA,OEM,14,"Reflex, Star Of Life, Sheet Of 16",RSOL,,EA,,30-45 Days,,9.4835,14.59
,MSA,OEM,14,Rsol Reflexite Star Of Life,RSOLP,,EA,,30-45 Days,,4.745,7.3
,MSA,OEM,14,One Quart Canteen Or Utility Pouch,RSQC0817-BK,,EA,,30-45 Days,,36.34,72.68
,MSA,OEM,14,One Quart Canteen Or Utility Pouch,RSQC0817-CB,,EA,,30-45 Days,,36.34,72.68
,MSA,OEM,14,One Quart Canteen Or Utility Pouch,RSQC0817-DC,,EA,,30-45 Days,,36.34,72.68
,MSA,OEM,14,One Quart Canteen Or Utility Pouch,RSQC0817-MC,,EA,,30-45 Days,,36.34,72.68
,MSA,OEM,14,One Quart Canteen Or Utility Pouch,RSQC0817-SG,,EA,,30-45 Days,,36.34,72.68
,MSA,OEM,14,One Quart Canteen Or Utility Pouch,RSQC0817-UN,,EA,,30-45 Days,,36.34,72.68
,MSA,OEM,14,One Quart Canteen Or Utility Pouch,RSQC0817-WC,,EA,,30-45 Days,,36.34,72.68
,MSA,OEM,14,"Grenade Pouch, M18 Smoke",RSSG0816-BK,,EA,,30-45 Days,,21.525,43.05
,MSA,OEM,14,"Grenade Pouch, M18 Smoke",RSSG0816-CB,,EA,,30-45 Days,,21.525,43.05
,MSA,OEM,14,"Grenade Pouch, M18 Smoke",RSSG0816-DC,,EA,,30-45 Days,,21.525,43.05
,MSA,OEM,14,"Grenade Pouch, M18 Smoke",RSSG0816-MC,,EA,,30-45 Days,,21.525,43.05
,MSA,OEM,14,"Grenade Pouch, M18 Smoke",RSSG0816-SG,,EA,,30-45 Days,,21.525,43.05
,MSA,OEM,14,"Grenade Pouch, M18 Smoke",RSSG0816-UN,,EA,,30-45 Days,,21.525,43.05
,MSA,OEM,14,"Grenade Pouch, M18 Smoke",RSSG0816-WC,,EA,,30-45 Days,,21.525,43.05
,MSA,OEM,14,Rack Vest; Load Bearing,RSV0077-CB,,EA,,30-45 Days,,72.935,145.87
,MSA,OEM,14,Rack Vest; Load Bearing,RSV0077-DC,,EA,,30-45 Days,,72.935,145.87
,MSA,OEM,14,Rack Vest; Load Bearing,RSV0077-MC,,EA,,30-45 Days,,75.9,151.8
,MSA,OEM,14,Rack Vest; Load Bearing,RSV0077-SG,,EA,,30-45 Days,,72.935,145.87
,MSA,OEM,14,Rack Vest; Load Bearing,RSV0077-UN,,EA,,30-45 Days,,72.935,145.87
,MSA,OEM,14,Rack Vest; Load Bearing,RSV0077-WC,,EA,,30-45 Days,,72.935,145.87
,MSA,OEM,14,"Rack Vest, Abdominal & Chest, Black",RSV077-BK,,EA,,30-45 Days,,108.34,216.68
,MSA,OEM,14,Rack Vest; Load Bearing,RSV077-DC,,EA,,30-45 Days,,108.34,216.68
,MSA,OEM,14,"Rack Vest,abdominal & Chest,smoke Green",RSV077-SG,,EA,,30-45 Days,,108.34,216.68
,MSA,OEM,14,Rack Vest; Load Bearing,RSV077-UN,,EA,,30-45 Days,,108.34,216.68
,MSA,OEM,14,Rack Vest; Load Bearing,RSV077-WC,,EA,,30-45 Days,,108.34,216.68
,MSA,OEM,14,"Rp16y  Reflexite Bars, Lime-yellow",RT16Y,,EA,,30-45 Days,,3.5165,5.41
,MSA,OEM,14,"Tetra-bar Configuration, 360,lime-yellow",RT17Y,,EA,,30-45 Days,,3.9585,6.09
,MSA,OEM,14,Rt18b Blue Reflexite Bars,RT18B,,EA,,30-45 Days,,3.9585,6.09
,MSA,OEM,14,Rt18r R/o Relexite Bars,RT18R,,EA,,30-45 Days,,3.9585,6.09
,MSA,OEM,14,Rt18w Wht Reflexite Bars,RT18W,,EA,,30-45 Days,,3.9585,6.09
,MSA,OEM,14,Rt18y L/y Ref.tetra Bars,RT18Y,,EA,,30-45 Days,,3.9585,6.09
,MSA,OEM,14,Rt19 L/y Reflex Tetra Bars,RT19Y,,EA,,30-45 Days,,3.9585,6.09
,MSA,OEM,14,Rt20y L/y Reflexite Tetras,RT20Y,,EA,,30-45 Days,,3.9585,6.09
,MSA,OEM,14,"Rp20 Tetra, Lime-yellow",RT21,,EA,,30-45 Days,,3.9585,6.09
,MSA,OEM,14,"Rt22,diamonds,lime Yellow",RT22Y,,EA,,30-45 Days,,4.745,7.3
,MSA,OEM,14,"Holster,thigh,reversable,black",RTH007-BK,,EA,,30-45 Days,,67.465,134.93
,MSA,OEM,14,Holster; Reversable Thigh,RTH007-CB,,EA,,30-45 Days,,67.465,134.93
,MSA,OEM,14,Holster; Reversable Thigh,RTH007-DC,,EA,,30-45 Days,,67.465,134.93
,MSA,OEM,14,Holster; Reversable Thigh,RTH007-MC,,EA,,30-45 Days,,67.465,134.93
,MSA,OEM,14,"Holster,thigh,reversable,smoke Green",RTH007-SG,,EA,,30-45 Days,,67.465,134.93
,MSA,OEM,14,Holster; Reversable Thigh,RTH007-UN,,EA,,30-45 Days,,67.465,134.93
,MSA,OEM,14,Holster; Reversable Thigh,RTH007-WC,,EA,,30-45 Days,,67.465,134.93
,MSA,OEM,14,"Radio Pouch, Universal, Large",RUL019-LG-AB,,EA,,30-45 Days,,35.1,70.2
,MSA,OEM,14,"Radio Pouch, Universal, Large",RUL019-LG-BK,,EA,,30-45 Days,,35.1,70.2
,MSA,OEM,14,"Radio Pouch, Universal, Large",RUL019-LG-CB,,EA,,30-45 Days,,35.1,70.2
,MSA,OEM,14,"Radio Pouch, Universal, Large",RUL019-LG-DC,,EA,,30-45 Days,,35.1,70.2
,MSA,OEM,14,"Radio Pouch, Universal, Large",RUL019-LG-MC,,EA,,30-45 Days,,35.1,70.2
,MSA,OEM,14,"Radio Pouch, Universal, Large",RUL019-LG-SG,,EA,,30-45 Days,,35.1,70.2
,MSA,OEM,14,"Radio Pouch, Universal, Large",RUL019-LG-UN,,EA,,30-45 Days,,35.1,70.2
,MSA,OEM,14,"Radio Pouch, Universal, Large",RUL019-LG-WC,,EA,,30-45 Days,,35.1,70.2
,MSA,OEM,14,"Radio Pouch, Universal, Small",RUS019-SM-AB,,EA,,30-45 Days,,34.295,68.59
,MSA,OEM,14,"Pouch,radio,universal,small,black",RUS019-SM-BI,,EA,,30-45 Days,,34.295,68.59
,MSA,OEM,14,"Radio Pouch, Universal, Small",RUS019-SM-BK,,EA,,30-45 Days,,34.295,68.59
,MSA,OEM,14,"Radio Pouch, Universal, Small",RUS019-SM-CB,,EA,,30-45 Days,,34.295,68.59
,MSA,OEM,14,"Radio Pouch, Universal, Small",RUS019-SM-DC,,EA,,30-45 Days,,34.295,68.59
,MSA,OEM,14,"Radio Pouch, Universal, Small",RUS019-SM-MC,,EA,,30-45 Days,,34.295,68.59
,MSA,OEM,14,"Radio Pouch, Universal, Small",RUS019-SM-RD,,EA,,30-45 Days,,34.295,68.59
,MSA,OEM,14,"Radio Pouch, Universal, Small",RUS019-SM-SG,,EA,,30-45 Days,,34.295,68.59
,MSA,OEM,14,"Radio Pouch, Universal, Small",RUS019-SM-UN,,EA,,30-45 Days,,34.295,68.59
,MSA,OEM,14,"Radio Pouch, Universal, Small",RUS019-SM-WC,,EA,,30-45 Days,,34.295,68.59
,MSA,OEM,14,"Kit, Mounting Hardware, S10 Bourke",S103,,EA,,30-45 Days,,3.159,4.86
,MSA,OEM,14,S10  Bourke E/s Hardware Kit,S103P,,EA,,30-45 Days,,3.159,4.86
,MSA,OEM,14,"Faceshield Hardware, For 770",S104P,,EA,,30-45 Days,,18.98,29.2
,MSA,OEM,14,"Eyeshield/hardware Assy.,bourke,pkgd.",S10KP,,EA,,30-45 Days,,39.5395,60.83
,MSA,OEM,14,S15 Cleveland Bourke Eyeshield,S15P,,EA,,30-45 Days,,55.3475,85.15
,MSA,OEM,14,"Battery Pack Assy.,rechargeable,c420",S-20036,,EA,,30-45 Days,,91.6575,166.65
,MSA,OEM,14,"4""faceshield Wing Protectors",S204P,,EA,,30-45 Days,,3.159,4.86
,MSA,OEM,14,"6""faceshield Wing Protectors",S206P,,EA,,30-45 Days,,3.159,4.86
,MSA,OEM,14,"Belt Assembly, 60"" Long, C420",S-30019,,EA,,30-45 Days,,24.4805,44.51
,MSA,OEM,14,"Airflow Indicator, C420",S-30020,,EA,,30-45 Days,,12.551,22.82
,MSA,OEM,14,"Breathing Tube Assy.,30"" Long,c420",S-30116,,EA,,30-45 Days,,52.4095,95.29
,MSA,OEM,14,"Breathing Tube Assy.,36"" Long,c420",S-30118,,EA,,30-45 Days,,52.2335,94.97
,MSA,OEM,14,Goggle System,S501,,EA,,30-45 Days,,39.5395,60.83
,MSA,OEM,14,Goggle System S501p W/hardware,S501P,,EA,,30-45 Days,,39.5395,60.83
,MSA,OEM,14,"Goggle System, Hp",S502,,EA,,30-45 Days,,39.5395,60.83
,MSA,OEM,14,"Goggle System, Replacement Hp",S502P,,EA,,30-45 Days,,39.5395,60.83
,MSA,OEM,14,Goggle Assembly,S503,,EA,,30-45 Days,,29.2565,45.01
,MSA,OEM,14,"Goggle Assembly, Replacement",S503P,,EA,,30-45 Days,,29.2565,45.01
,MSA,OEM,14,"Lens Assembly, Goggle, Replacement",S506P,,EA,,30-45 Days,,11.8625,18.25
,MSA,OEM,14,Cairns/ess X-tricator Goggle Assy.,S520P,,EA,,30-45 Days,,43.7515,67.31
,MSA,OEM,14,"Goggle,firefighters,threaded Strap Retn.",S548P,,EA,,30-45 Days,,52.195,80.3
,MSA,OEM,14,Goggles Firefighter Snapon Strap Ret,S549P,,EA,,30-45 Days,,55.939,86.06
,MSA,OEM,14,Goggle System Ess S550,S550P,,EA,,30-45 Days,,47.4435,72.99
,MSA,OEM,14,"S552 Cairns/ess Goggle, Loose",S552P,,EA,,30-45 Days,,49.0295,75.43
,MSA,OEM,14,"Lens, Cover, Tear-0ff, Ess Goggle",S555P,,EA,,30-45 Days,,7.1175,10.95
,MSA,OEM,14,Ess Goggle Replacement Lenses,S556P,,EA,,30-45 Days,,15.028,23.12
,MSA,OEM,14,"S601g 4""h/p Faceshield/gold C.",S601GP,,EA,,30-45 Days,,91.7215,141.11
,MSA,OEM,14,"S601 4"" H/p Faceshield",S601P,,EA,,30-45 Days,,18.187,27.98
,MSA,OEM,14,"S606g 6""h/p Faceshield/gold C.",S606GP,,EA,,30-45 Days,,120.185,184.9
,MSA,OEM,14,"S606 6"" H/p Faceshield",S606P,,EA,,30-45 Days,,23.7185,36.49
,MSA,OEM,14,S620 Hi-temp Hi-pvt Mnt.kit Hp,S620,,EA,,30-45 Days,,18.98,29.2
,MSA,OEM,14,Hi Temp/hi Pvt Mtg Kit(hp),S620P,,EA,,30-45 Days,,18.98,29.2
,MSA,OEM,14,"S701 4"" L/p Faceshield",S701P,,EA,,30-45 Days,,16.6075,25.55
,MSA,OEM,14,"S702 6"" L/p Faceshield",S702P,,EA,,30-45 Days,,16.6075,25.55
,MSA,OEM,14,"Hardware Replacement Kit,fcshld,770",S703P,,EA,,30-45 Days,,14.2415,21.91
,MSA,OEM,14,"Faceshield Ppc 6""s806cp",S806CP,,EA,,30-45 Days,,46.6505,71.77
,MSA,OEM,14,"Faceshield Pvt 4""s901tuffshld W/o Wngpro",S901P,,EA,,30-45 Days,,39.5395,60.83
,MSA,OEM,14,Hdwre Hi-temp/hi-pvt.mtg Kit,S910P,,EA,,30-45 Days,,18.98,29.2
,MSA,OEM,14,"S912 Hdwre Kit,glass Reinforce",S912P,,EA,,30-45 Days,,18.98,29.2
,MSA,OEM,14,"Faceshield Hardware,1010/1000/lthr,pkgd.",S918P,,EA,,30-45 Days,,18.98,29.2
,MSA,OEM,14,S91b F/s Brackets,S91BP,,EA,,30-45 Days,,10.283,15.82
,MSA,OEM,14,"Retainer/acorn Nut Kit,1010,pkgd.",S921P,,EA,,30-45 Days,,5.0245,7.73
,MSA,OEM,14,S93b F/s Brackets,S93BP,,EA,,30-45 Days,,10.283,15.82
,MSA,OEM,14,"S950 ""e"" Clip F/s Hardware Kit",S950P,,EA,,30-45 Days,,11.8625,18.25
,MSA,OEM,14,S952 Goggle Hdwe Kit(euro),S952P,,EA,,30-45 Days,,7.1175,10.95
,MSA,OEM,14,"Goggle Hardware Assembly, W/polybag",S953P,,EA,,30-45 Days,,3.9585,6.09
,MSA,OEM,14,Belt Loop Adapter Strap,SAL019-BK,,SET,,30-45 Days,,10.31,20.62
,MSA,OEM,14,Belt Loop Adapter Strap,SAL019-CB,,SET,,30-45 Days,,10.31,20.62
,MSA,OEM,14,Belt Loop Adapter Strap,SAL019-DC,,SET,,30-45 Days,,10.31,20.62
,MSA,OEM,14,Belt Loop Adapter Strap,SAL019-SG,,SET,,30-45 Days,,10.31,20.62
,MSA,OEM,14,Belt Loop Adapter Strap,SAL019-UN,,SET,,30-45 Days,,10.31,20.62
,MSA,OEM,14,Belt Loop Adapter Strap,SAL019-WC,,SET,,30-45 Days,,10.31,20.62
,MSA,OEM,14,Vertical Adapter Strap,SAV019-BK,,SET,,30-45 Days,,10.065,20.13
,MSA,OEM,14,Vertical Adapter Strap,SAV019-CB,,SET,,30-45 Days,,10.065,20.13
,MSA,OEM,14,Vertical Adapter Strap,SAV019-DC,,SET,,30-45 Days,,10.065,20.13
,MSA,OEM,14,Vertical Adapter Strap,SAV019-SG,,SET,,30-45 Days,,10.065,20.13
,MSA,OEM,14,Vertical Adapter Strap,SAV019-UN,,SET,,30-45 Days,,10.065,20.13
,MSA,OEM,14,Vertical Adapter Strap,SAV019-WC,,SET,,30-45 Days,,10.065,20.13
,MSA,OEM,14,Scba Canister Holder,SCBACC-AB,,EA,,30-45 Days,,27.44,54.88
,MSA,OEM,14,Scba Canister Holder,SCBACC-BK,,EA,,30-45 Days,,27.44,54.88
,MSA,OEM,14,Scba Canister Holder,SCBACC-CB,,EA,,30-45 Days,,27.44,54.88
,MSA,OEM,14,Scba Canister Holder,SCBACC-DC,,EA,,30-45 Days,,27.44,54.88
,MSA,OEM,14,Scba Canister Holder,SCBACC-SG,,EA,,30-45 Days,,27.44,54.88
,MSA,OEM,14,Scba Canister Holder,SCBACC-UN,,EA,,30-45 Days,,27.44,54.88
,MSA,OEM,14,Scba Canister Holder,SCBACC-WC,,EA,,30-45 Days,,27.44,54.88
,MSA,OEM,14,"Scba Tank Cover, 60 Min",SCBA-CO-BK,,EA,,30-45 Days,,36.78,73.56
,MSA,OEM,14,"Scba Tank Cover, 60 Min",SCBA-CO-SG,,EA,,30-45 Days,,36.78,73.56
,MSA,OEM,14,Scba Mask Carrier,SCBAMC-AB,,EA,,30-45 Days,,62.725,125.45
,MSA,OEM,14,Scba Mask Carrier,SCBAMC-BK,,EA,,30-45 Days,,62.725,125.45
,MSA,OEM,14,Scba Mask Carrier,SCBAMC-CB,,EA,,30-45 Days,,62.725,125.45
,MSA,OEM,14,Scba Mask Carrier,SCBAMC-DC,,EA,,30-45 Days,,62.725,125.45
,MSA,OEM,14,"Scbam-co Modified Tank Cover, Black",SCBAM-CO-BK,,EA,,30-45 Days,,21.21,42.42
,MSA,OEM,14,"Scbam-co Mod Tank Cover, Coyote Brown",SCBAM-CO-CB,,EA,,30-45 Days,,21.21,42.42
,MSA,OEM,14,"Scbam-co Mod Tank Cover, Smoke Green",SCBAM-CO-SG,,EA,,30-45 Days,,21.21,42.42
,MSA,OEM,14,"Scbam-co Mod Tank Cover, Universal",SCBAM-CO-UN,,EA,,30-45 Days,,21.21,42.42
,MSA,OEM,14,Scba Mask Carrier,SCBAMC-SG,,EA,,30-45 Days,,62.725,125.45
,MSA,OEM,14,Scba Mask Carrier,SCBAMC-UN,,EA,,30-45 Days,,62.725,125.45
,MSA,OEM,14,Scba Mask Carrier,SCBAMC-WC,,EA,,30-45 Days,,62.725,125.45
,MSA,OEM,14,Single Action Q-release Pin,SCE106041,,EA,,30-45 Days,,23.3155,35.87
,MSA,OEM,14,6 Lynd. For Quick Release Pin,SCE106044,,EA,,30-45 Days,,2.99,4.6
,MSA,OEM,14,"Pin Steel Lock 5/16 X 1 3/8 """,SCE106045E,,EA,,30-45 Days,,2.2165,3.41
,MSA,OEM,14,Security Strap W/cam Buckle,SCE106075,,EA,,30-45 Days,,17.7255,27.27
,MSA,OEM,14,Handle Crank Work Winch,SCE1064002,,EA,,30-45 Days,,114.8875,176.75
,MSA,OEM,14,7'  Sure-strong Tripod Orange,SCE107007,,EA,,30-45 Days,,1083.225,1666.5
,MSA,OEM,14,7'  Sure Strong Tripod Bag Std,SCE107007BG,,EA,,30-45 Days,,91.91,141.4
,MSA,OEM,14,10' Sure Strong Tripod Bag,SCE107010BG,,EA,,30-45 Days,,55.8025,85.85
,MSA,OEM,14,10' Sure-strong Tripod Bag,SCE107010BGHD,,EA,,30-45 Days,,57.4665,88.41
,MSA,OEM,14,10' Sure-strong Tripod Orange Heavy Duty,SCE107010HD,,EA,,30-45 Days,,1263.7625,1944.25
,MSA,OEM,14,Leg Mounted Anchorage Bracket,SCE107060,,EA,,30-45 Days,,78.78,121.2
,MSA,OEM,14,Retreival Cam W/sealed Storage,SCE107105,,EA,,30-45 Days,,141.1475,217.15
,MSA,OEM,14,Work Winch W/bracket & Cable,SCE1074021050,,EA,,30-45 Days,,656.5,1010
,MSA,OEM,14,Work Winch W/bracket & Cable,SCE1074411200,,EA,,30-45 Days,,1083.225,1666.5
,MSA,OEM,14,Storage Box 36 X 18.6 X 14.1h,SCE1077718,,EA,,30-45 Days,,121.9205,187.57
,MSA,OEM,14,Bridge Rescue Frame,SCE108001,,EA,,30-45 Days,,1247.35,1919
,MSA,OEM,14,Bridge Frame Storage Bag,SCE108001BG,,EA,,30-45 Days,,107.9975,166.15
,MSA,OEM,14,Rail Connector For Bridge,SCE108015,,EA,,30-45 Days,,125.2225,192.65
,MSA,OEM,14,Pole Adapter-4 Remote Rescue,SCE109001,,EA,,30-45 Days,,70.2455,108.07
,MSA,OEM,14,Pole Adapter-6' Remote Rescue,SCE109003,,EA,,30-45 Days,,164.1055,252.47
,MSA,OEM,14,Wristlets Nylon,SCE30672,,EA,,30-45 Days,,45.955,70.7
,MSA,OEM,14,Spreader Bar Lanyard (rope),SCE30673,,EA,,30-45 Days,,101.7575,156.55
,MSA,OEM,14,Ladder Synthetic Rescue X 20',SCE400020,,EA,,30-45 Days,,853.45,1313
,MSA,OEM,14,Ladder Synthetic Rescue X 25',SCE400025,,EA,,30-45 Days,,1033.9875,1590.75
,MSA,OEM,14,Ladder Syth Bucket Rescue X 8',SCE405008,,EA,,30-45 Days,,393.9,606
,MSA,OEM,14,Ladder Syth Bucket Rescue X10',SCE405010,,EA,,30-45 Days,,459.55,707
,MSA,OEM,14,Lower Mast 30 Working Length,SCEUC10001,,EA,,30-45 Days,,866.918,1333.72
,MSA,OEM,14,Floor Mount Sleeve (mild Steel),SCEUC10057,,EA,,30-45 Days,,466.557,717.78
,MSA,OEM,14,Slr Adapter - Curved Back,SCEUC10067,,EA,,30-45 Days,,144.43,222.2
,MSA,OEM,14,Upper Mast 18 Offset,SCEUC12820,,EA,,30-45 Days,,1624.0575,2498.55
,MSA,OEM,14,9/32 Alloy Kupler,SCH00020,,EA,,30-45 Days,,15.47,23.8
,MSA,OEM,14, 3/8 Alloy Kupler,SCH00021,,EA,,30-45 Days,,20.904,32.16
,MSA,OEM,14, 1/2 Alloy Kupler,SCH00022,,EA,,30-45 Days,,28.743,44.22
,MSA,OEM,14,9/32 Clevis Type Grab Hook,SCH00072,,EA,,30-45 Days,,18.2975,28.15
,MSA,OEM,14, 3/8 Clevis Type Grab Hook,SCH00073,,EA,,30-45 Days,,23.5105,36.17
,MSA,OEM,14, 1/2 Clevis Type Grab Hook,SCH00075,,EA,,30-45 Days,,43.3355,66.67
,MSA,OEM,14,9/32 Clevis Type Sling Hook,SCH00080,,EA,,30-45 Days,,25.259,38.86
,MSA,OEM,14, 1/2 Clevis Type Sling Hook,SCH00082,,EA,,30-45 Days,,45.7405,70.37
,MSA,OEM,14,9/32 Accoloy Kuplok Coupler,SCH00400,,EA,,30-45 Days,,10.959,16.86
,MSA,OEM,14, 3/8 Accoloy Kuplok Coupler,SCH00601,,EA,,30-45 Days,,13,20
,MSA,OEM,14, 1/2 Accoloy Kuplok Coupler,SCH00801,,EA,,30-45 Days,,19.6495,30.23
,MSA,OEM,14,"5/8x3 X6"" Oblong Master Link""",SCH10001,,EA,,30-45 Days,,25.467,39.18
,MSA,OEM,14,"3/4x3 X6"" Oblong Master Link""",SCH10002,,EA,,30-45 Days,,27.43,42.2
,MSA,OEM,14,"1x3-1/2 X7"" Oblong Masterlink""",SCH10003,,EA,,30-45 Days,,38.7595,59.63
,MSA,OEM,14,9/32 Grade 8 Alloy Chain,SCH10401,,IN,,30-45 Days,,1.729,2.66
,MSA,OEM,14, 3/8 Grade 8 Alloy Chain,SCH10601,,IN,,30-45 Days,,2.236,3.44
,MSA,OEM,14, 1/2 Grade 8 Alloy Chain,SCH10801,,IN,,30-45 Days,,3.315,5.1
,MSA,OEM,14,Rebar Web Assembly (18 Legs),SCH3187511,,EA,,30-45 Days,,44.083,67.82
,MSA,OEM,14,Tag     -metal (chain),SCH557139,,EA,,30-45 Days,,4.225,6.5
,MSA,OEM,14,"Cable Lanyard Vinyl Cover,ls, 2.67 Ft.",SCL3267303LS,,EA,,30-45 Days,,31.629,48.66
,MSA,OEM,14,"Cable Lanyard Vinyl Cover, Ls, 4 Ft.",SCL3267304LS,,EA,,30-45 Days,,32.3895,49.83
,MSA,OEM,14,"Cable Lanyard Vinyl Cover, Ls, 5.67 Ft.",SCL3267306LS,,EA,,30-45 Days,,33.891,52.14
,MSA,OEM,14,"Cable Lanyard Vinyl Cover, Rm, 5.67 Ft.",SCL3267306RM,,EA,,30-45 Days,,63.4595,97.63
,MSA,OEM,14,Cable Lanyard Vinyl Cover,SCL3268104LS,,EA,,30-45 Days,,52.8255,81.27
,MSA,OEM,14,S/a Cable Lanyard Vinyl Cover Csa,SCL4067304LS,,EA,,30-45 Days,,48.9125,75.25
,MSA,OEM,14,"Cable Lanyard Vinyl Cover Twin Csa,4 Ft",SCL4067304LSTL,,EA,,30-45 Days,,93.418,143.72
,MSA,OEM,14,S/a Cable Lanyard Vinyl Cover Csa,SCL4067304RM,,EA,,30-45 Days,,88.9785,136.89
,MSA,OEM,14,S/a Cable Lanyard Vinyl Cover Csa,SCL4067305LS,,EA,,30-45 Days,,49.712,76.48
,MSA,OEM,14,S/a Cable Lanyard Vinyl Cover Csa,SCL4067306LS,,EA,,30-45 Days,,50.5115,77.71
,MSA,OEM,14,S/a Cable Lanyard Vinyl Cover Csa,SCL4067306RM,,EA,,30-45 Days,,80.0085,123.09
,MSA,OEM,14,S/a Cable Lanyard Vinyl Cover Csa,SCL4067308LS,,EA,,30-45 Days,,52.1235,80.19
,MSA,OEM,14,S/a Cable Lanyard Vinyl Cover Csa,SCL4068104LS,,EA,,30-45 Days,,58.643,90.22
,MSA,OEM,14,S/a Cable Lanyard Vinyl Cover Csa,SCL4068106LS,,EA,,30-45 Days,,60.996,93.84
,MSA,OEM,14,Manual Lever Chain Hoist,SCM3733,,EA,,30-45 Days,,407.589,627.06
,MSA,OEM,14,7/16 Rescue Line X 300',SDC636300,,EA,,30-45 Days,,363.233,558.82
,MSA,OEM,14,7/16 Rescue Line X 400',SDC636400,,EA,,30-45 Days,,463.3265,712.81
,MSA,OEM,14,7/16 Rescue Line X 500',SDC636500,,EA,,30-45 Days,,605.3905,931.37
,MSA,OEM,14,Replacement Line 7/16 X 50',SDC716050,,EA,,30-45 Days,,77.0965,118.61
,MSA,OEM,14,Replacement Line 7/16 X 75',SDC716075,,EA,,30-45 Days,,101.842,156.68
,MSA,OEM,14,Replacement Line 7/16 X 100',SDC716100,,EA,,30-45 Days,,127.296,195.84
,MSA,OEM,14,Replacement Line 7/16 X 125',SDC716125,,EA,,30-45 Days,,152.0415,233.91
,MSA,OEM,14,Replacement Line 7/16 X 150',SDC716150,,EA,,30-45 Days,,179.764,276.56
,MSA,OEM,14,Replacement Line 7/16 X 200',SDC716200,,EA,,30-45 Days,,228.1695,351.03
,MSA,OEM,14,Replacement Line 7/16 X 300',SDC716300,,EA,,30-45 Days,,330.759,508.86
,MSA,OEM,14,Anthron System X 50',SDC726050,,EA,,30-45 Days,,225.1925,346.45
,MSA,OEM,14,Anthron System X 75',SDC726075,,EA,,30-45 Days,,249.938,384.52
,MSA,OEM,14,Anthron System X 100',SDC726100,,EA,,30-45 Days,,274.6705,422.57
,MSA,OEM,14,Anthron System X 125',SDC726125,,EA,,30-45 Days,,299.403,460.62
,MSA,OEM,14,Anthron System X 150',SDC726150,,EA,,30-45 Days,,324.155,498.7
,MSA,OEM,14,Anthron System X 200',SDC726200,,EA,,30-45 Days,,373.633,574.82
,MSA,OEM,14,Anthron System X 250',SDC726250,,EA,,30-45 Days,,423.1045,650.93
,MSA,OEM,14,Anthron System X 300',SDC726300,,EA,,30-45 Days,,472.589,727.06
,MSA,OEM,14,Saw Drum Pouch,SDP077-SG,,EA,,30-45 Days,,42.545,85.09
,MSA,OEM,14,Double Stop Descender Anthron,SDSD25,,EA,,30-45 Days,,118.17,181.8
,MSA,OEM,14,"Pouch, Sea Mark Ii Bottle",SEA0077-BK,,EA,,30-45 Days,,26.405,52.81
,MSA,OEM,14,"Pouch, Sea Mark Ii Bottle",SEA0077-CB,,EA,,30-45 Days,,26.405,52.81
